ID,date,default,Prepayment,vintage,cred_score,DBT_RATIO,year,chardate,month,vintage_date_char,vintage_date,event_time,event_type,cubic_spline_b1,cubic_spline_b2,cubic_spline_b3
1201510423369000,APR2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,51,0,-12167,-68921,-309519
1201510423369000,MAY2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,52,0,-12167,-68921,-310336
1201510423369000,JUN2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,53,0,-12167,-68921,-311057
1201510423369000,JUL2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,54,0,-12167,-68921,-311688
1201510423369000,AUG2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,55,0,-12167,-68921,-312235
1201510423369000,SEP2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,56,0,-12167,-68921,-312704
1201510423369000,OCT2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,57,0,-12167,-68921,-313101
1201510423369000,NOV2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,58,0,-12167,-68921,-313432
1201510423369000,DEC2009,0,0,2005,630,0.34,2009,2005,JAN,JAN2005,16437,59,0,-12167,-68921,-313703
1201510423369000,JAN2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,60,0,-12167,-68921,-313920
1201510423369000,FEB2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,61,0,-12167,-68921,-314089
1201510423369000,MAR2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,62,0,-12167,-68921,-314216
1201510423369000,APR2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,63,0,-12167,-68921,-314307
1201510423369000,MAY2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,64,0,-12167,-68921,-314368
1201510423369000,JUN2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,65,0,-12167,-68921,-314405
1201510423369000,JUL2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,66,0,-12167,-68921,-314424
1201510423369000,AUG2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,67,0,-12167,-68921,-314431
1201510423369000,SEP2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,68,0,-12167,-68921,-314432
1201510423369000,OCT2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,69,0,-12167,-68921,-314432
1201510423369000,NOV2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,70,0,-12167,-68921,-314432
1201510423369000,DEC2010,0,0,2005,630,0.34,2010,2005,JAN,JAN2005,16437,71,0,-12167,-68921,-314432
1201510423369000,JAN2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,72,0,-12167,-68921,-314432
1201510423369000,FEB2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,73,0,-12167,-68921,-314432
1201510423369000,MAR2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,74,0,-12167,-68921,-314432
1201510423369000,APR2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,75,0,-12167,-68921,-314432
1201510423369000,MAY2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,76,0,-12167,-68921,-314432
1201510423369000,JUN2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,77,0,-12167,-68921,-314432
1201510423369000,JUL2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,78,0,-12167,-68921,-314432
1201510423369000,AUG2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,79,0,-12167,-68921,-314432
1201510423369000,SEP2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,80,0,-12167,-68921,-314432
1201510423369000,OCT2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,81,0,-12167,-68921,-314432
1201510423369000,NOV2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,82,0,-12167,-68921,-314432
1201510423369000,DEC2011,0,0,2005,630,0.34,2011,2005,JAN,JAN2005,16437,83,0,-12167,-68921,-314432
1201510423369000,JAN2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,84,0,-12167,-68921,-314432
1201510423369000,FEB2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,85,0,-12167,-68921,-314432
1201510423369000,MAR2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,86,0,-12167,-68921,-314432
1201510423369000,APR2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,87,0,-12167,-68921,-314432
1201510423369000,MAY2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,88,0,-12167,-68921,-314432
1201510423369000,JUN2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,89,0,-12167,-68921,-314432
1201510423369000,JUL2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,90,0,-12167,-68921,-314432
1201510423369000,AUG2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,91,0,-12167,-68921,-314432
1201510423369000,SEP2012,0,0,2005,630,0.34,2012,2005,JAN,JAN2005,16437,92,0,-12167,-68921,-314432
1201510570239000,DEC2005,0,0,2005,779,0.13,2005,2005,JAN,JAN2005,16437,11,0,-10439,-41921,-129239
1201510570239000,JAN2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,12,0,-10836,-44532,-138816
1201510570239000,FEB2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,13,0,-11167,-46969,-148057
1201510570239000,MAR2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,14,0,-11438,-49238,-156968
1201510570239000,APR2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,15,0,-11655,-51345,-165555
1201510570239000,MAY2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,16,0,-11824,-53296,-173824
1201510570239000,JUN2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,17,0,-11951,-55097,-181781
1201510570239000,JUL2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,18,0,-12042,-56754,-189432
1201510570239000,AUG2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,19,0,-12103,-58273,-196783
1201510570239000,SEP2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,20,0,-12140,-59660,-203840
1201510570239000,OCT2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,21,0,-12159,-60921,-210609
1201510570239000,NOV2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,22,0,-12166,-62062,-217096
1201510570239000,DEC2006,0,0,2005,779,0.13,2006,2005,JAN,JAN2005,16437,23,0,-12167,-63089,-223307
1201510570239000,JAN2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,24,0,-12167,-64008,-229248
1201510570239000,FEB2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,25,0,-12167,-64825,-234925
1201510570239000,MAR2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,26,0,-12167,-65546,-240344
1201510570239000,APR2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,27,0,-12167,-66177,-245511
1201510570239000,MAY2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,28,0,-12167,-66724,-250432
1201510570239000,JUN2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,29,0,-12167,-67193,-255113
1201510570239000,JUL2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,30,0,-12167,-67590,-259560
1201510570239000,AUG2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,31,0,-12167,-67921,-263779
1201510570239000,SEP2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,32,0,-12167,-68192,-267776
1201510570239000,OCT2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,33,0,-12167,-68409,-271557
1201510570239000,NOV2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,34,0,-12167,-68578,-275128
1201510570239000,DEC2007,0,0,2005,779,0.13,2007,2005,JAN,JAN2005,16437,35,0,-12167,-68705,-278495
1201510570239000,JAN2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,36,0,-12167,-68796,-281664
1201510570239000,FEB2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,37,0,-12167,-68857,-284641
1201510570239000,MAR2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,38,0,-12167,-68894,-287432
1201510570239000,APR2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,39,0,-12167,-68913,-290043
1201510570239000,MAY2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,40,0,-12167,-68920,-292480
1201510570239000,JUN2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,41,0,-12167,-68921,-294749
1201510570239000,JUL2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,42,0,-12167,-68921,-296856
1201510570239000,AUG2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,43,0,-12167,-68921,-298807
1201510570239000,SEP2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,44,0,-12167,-68921,-300608
1201510570239000,OCT2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,45,0,-12167,-68921,-302265
1201510570239000,NOV2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,46,0,-12167,-68921,-303784
1201510570239000,DEC2008,0,0,2005,779,0.13,2008,2005,JAN,JAN2005,16437,47,0,-12167,-68921,-305171
1201510570239000,JAN2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,48,0,-12167,-68921,-306432
1201510570239000,FEB2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,49,0,-12167,-68921,-307573
1201510570239000,MAR2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,50,0,-12167,-68921,-308600
1201510570239000,APR2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,51,0,-12167,-68921,-309519
1201510570239000,MAY2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,52,0,-12167,-68921,-310336
1201510570239000,JUN2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,53,0,-12167,-68921,-311057
1201510570239000,JUL2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,54,0,-12167,-68921,-311688
1201510570239000,AUG2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,55,0,-12167,-68921,-312235
1201510570239000,SEP2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,56,0,-12167,-68921,-312704
1201510570239000,OCT2009,0,0,2005,779,0.13,2009,2005,JAN,JAN2005,16437,57,0,-12167,-68921,-313101
1201510570239000,NOV2009,0,1,2005,779,0.13,2009,2005,JAN,JAN2005,16437,58,2,-12167,-68921,-313432
1201510571049000,DEC2005,0,0,2005,696,0.28,2005,2005,JAN,JAN2005,16437,11,0,-10439,-41921,-129239
1201510571049000,JAN2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,12,0,-10836,-44532,-138816
1201510571049000,FEB2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,13,0,-11167,-46969,-148057
1201510571049000,MAR2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,14,0,-11438,-49238,-156968
1201510571049000,APR2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,15,0,-11655,-51345,-165555
1201510571049000,MAY2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,16,0,-11824,-53296,-173824
1201510571049000,JUN2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,17,0,-11951,-55097,-181781
1201510571049000,JUL2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,18,0,-12042,-56754,-189432
1201510571049000,AUG2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,19,0,-12103,-58273,-196783
1201510571049000,SEP2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,20,0,-12140,-59660,-203840
1201510571049000,OCT2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,21,0,-12159,-60921,-210609
1201510571049000,NOV2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,22,0,-12166,-62062,-217096
1201510571049000,DEC2006,0,0,2005,696,0.28,2006,2005,JAN,JAN2005,16437,23,0,-12167,-63089,-223307
1201510571049000,JAN2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,24,0,-12167,-64008,-229248
1201510571049000,FEB2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,25,0,-12167,-64825,-234925
1201510571049000,MAR2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,26,0,-12167,-65546,-240344
1201510571049000,APR2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,27,0,-12167,-66177,-245511
1201510571049000,MAY2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,28,0,-12167,-66724,-250432
1201510571049000,JUN2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,29,0,-12167,-67193,-255113
1201510571049000,JUL2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,30,0,-12167,-67590,-259560
1201510571049000,AUG2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,31,0,-12167,-67921,-263779
1201510571049000,SEP2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,32,0,-12167,-68192,-267776
1201510571049000,OCT2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,33,0,-12167,-68409,-271557
1201510571049000,NOV2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,34,0,-12167,-68578,-275128
1201510571049000,DEC2007,0,0,2005,696,0.28,2007,2005,JAN,JAN2005,16437,35,0,-12167,-68705,-278495
1201510571049000,JAN2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,36,0,-12167,-68796,-281664
1201510571049000,FEB2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,37,0,-12167,-68857,-284641
1201510571049000,MAR2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,38,0,-12167,-68894,-287432
1201510571049000,APR2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,39,0,-12167,-68913,-290043
1201510571049000,MAY2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,40,0,-12167,-68920,-292480
1201510571049000,JUN2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,41,0,-12167,-68921,-294749
1201510571049000,JUL2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,42,0,-12167,-68921,-296856
1201510571049000,AUG2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,43,0,-12167,-68921,-298807
1201510571049000,SEP2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,44,0,-12167,-68921,-300608
1201510571049000,OCT2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,45,0,-12167,-68921,-302265
1201510571049000,NOV2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,46,0,-12167,-68921,-303784
1201510571049000,DEC2008,0,0,2005,696,0.28,2008,2005,JAN,JAN2005,16437,47,0,-12167,-68921,-305171
1201510571049000,JAN2009,0,0,2005,696,0.28,2009,2005,JAN,JAN2005,16437,48,0,-12167,-68921,-306432
1201510571049000,FEB2009,0,1,2005,696,0.28,2009,2005,JAN,JAN2005,16437,49,2,-12167,-68921,-307573
1201510584539000,DEC2005,0,0,2005,761,0.29,2005,2005,JAN,JAN2005,16437,11,0,-10439,-41921,-129239
1201510584539000,JAN2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,12,0,-10836,-44532,-138816
1201510584539000,FEB2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,13,0,-11167,-46969,-148057
1201510584539000,MAR2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,14,0,-11438,-49238,-156968
1201510584539000,APR2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,15,0,-11655,-51345,-165555
1201510584539000,MAY2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,16,0,-11824,-53296,-173824
1201510584539000,JUN2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,17,0,-11951,-55097,-181781
1201510584539000,JUL2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,18,0,-12042,-56754,-189432
1201510584539000,AUG2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,19,0,-12103,-58273,-196783
1201510584539000,SEP2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,20,0,-12140,-59660,-203840
1201510584539000,OCT2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,21,0,-12159,-60921,-210609
1201510584539000,NOV2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,22,0,-12166,-62062,-217096
1201510584539000,DEC2006,0,0,2005,761,0.29,2006,2005,JAN,JAN2005,16437,23,0,-12167,-63089,-223307
1201510584539000,JAN2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,24,0,-12167,-64008,-229248
1201510584539000,FEB2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,25,0,-12167,-64825,-234925
1201510584539000,MAR2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,26,0,-12167,-65546,-240344
1201510584539000,APR2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,27,0,-12167,-66177,-245511
1201510584539000,MAY2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,28,0,-12167,-66724,-250432
1201510584539000,JUN2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,29,0,-12167,-67193,-255113
1201510584539000,JUL2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,30,0,-12167,-67590,-259560
1201510584539000,AUG2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,31,0,-12167,-67921,-263779
1201510584539000,SEP2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,32,0,-12167,-68192,-267776
1201510584539000,OCT2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,33,0,-12167,-68409,-271557
1201510584539000,NOV2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,34,0,-12167,-68578,-275128
1201510584539000,DEC2007,0,0,2005,761,0.29,2007,2005,JAN,JAN2005,16437,35,0,-12167,-68705,-278495
1201510584539000,JAN2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,36,0,-12167,-68796,-281664
1201510584539000,FEB2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,37,0,-12167,-68857,-284641
1201510584539000,MAR2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,38,0,-12167,-68894,-287432
1201510584539000,APR2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,39,0,-12167,-68913,-290043
1201510584539000,MAY2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,40,0,-12167,-68920,-292480
1201510584539000,JUN2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,41,0,-12167,-68921,-294749
1201510584539000,JUL2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,42,0,-12167,-68921,-296856
1201510584539000,AUG2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,43,0,-12167,-68921,-298807
1201510584539000,SEP2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,44,0,-12167,-68921,-300608
1201510584539000,OCT2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,45,0,-12167,-68921,-302265
1201510584539000,NOV2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,46,0,-12167,-68921,-303784
1201510584539000,DEC2008,0,0,2005,761,0.29,2008,2005,JAN,JAN2005,16437,47,0,-12167,-68921,-305171
1201510584539000,JAN2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,48,0,-12167,-68921,-306432
1201510584539000,FEB2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,49,0,-12167,-68921,-307573
1201510584539000,MAR2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,50,0,-12167,-68921,-308600
1201510584539000,APR2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,51,0,-12167,-68921,-309519
1201510584539000,MAY2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,52,0,-12167,-68921,-310336
1201510584539000,JUN2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,53,0,-12167,-68921,-311057
1201510584539000,JUL2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,54,0,-12167,-68921,-311688
1201510584539000,AUG2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,55,0,-12167,-68921,-312235
1201510584539000,SEP2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,56,0,-12167,-68921,-312704
1201510584539000,OCT2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,57,0,-12167,-68921,-313101
1201510584539000,NOV2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,58,0,-12167,-68921,-313432
1201510584539000,DEC2009,0,0,2005,761,0.29,2009,2005,JAN,JAN2005,16437,59,0,-12167,-68921,-313703
1201510584539000,JAN2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,60,0,-12167,-68921,-313920
1201510584539000,FEB2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,61,0,-12167,-68921,-314089
1201510584539000,MAR2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,62,0,-12167,-68921,-314216
1201510584539000,APR2010,0,0,2005,761,0.29,2010,2005,JAN,JAN2005,16437,63,0,-12167,-68921,-314307
